UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Cost per square meter ($/m²)
1685566800,Outer Party Sector,Dfc,-9.78781447508511,1019.95813601552,15.507245924542,252.415374478399,46.698021724353,33.490108621765,0.118900261433842,45
1685653200,Outer Party Sector,Dfc,3.2171731236244,1027.00522796725,12.0181394085245,181.743300989237,47.0897713454022,35.4488567270108,2.68020680104462,45
1685739600,Outer Party Sector,Dfc,-8.2090447514991,1018.31784755437,10.8284691889986,85.5602322998477,53.3884987671953,66.9424938359765,2.66121395337873,45
1685826000,Outer Party Sector,Dfc,-10.0758098290103,1006.3894913203,8.47054658887018,147.020533449818,42.4164257272954,12.0821286364771,0.011493591842699,45
1685912400,Outer Party Sector,Dfc,-14.9717389929612,1022.87807183464,23.0727494997789,151.768084469205,47.8389919373438,39.1949596867188,1.49370019547636,45
1685998800,Outer Party Sector,Dfc,-9.86593400635337,1025.85339769948,19.742260990991,208.066031333549,53.9330612533839,69.6653062669196,4.86173676223047,45
1686085200,Outer Party Sector,Dfc,-16.1758359322971,1021.58226430047,18.9666871371558,100.224629948014,48.6990974453774,43.4954872268872,3.15650680544382,45
1686171600,Outer Party Sector,Dfc,-4.80925415044349,1030.05405138836,20.265737552029,221.230585194724,50.1829757148438,50.9148785742191,3.17162348557269,45
1686258000,Outer Party Sector,Dfc,3.53839503223377,1002.41218029241,15.5415534142066,312.604704924437,52.9477672594269,64.7388362971347,0.338330955990422,45
1686344400,Outer Party Sector,Dfc,-8.98057891020725,1011.86690134855,5.45104396789375,143.117596656806,50.8050735709052,54.0253678545257,4.04707935472562,45
1686430800,Outer Party Sector,Dfc,-6.86612185698767,1028.20180917225,10.1986449253231,58.5024023704658,51.4824367712364,57.4121838561819,1.30012987551284,45
1686517200,Outer Party Sector,Dfc,-4.37230670568054,1025.28060044503,19.3796964023836,280.986876676117,52.5331653208636,62.6658266043182,1.9971121938284,45
1686603600,Outer Party Sector,Dfc,-8.17638095924794,1006.36631693428,19.544853758727,110.972311704336,45.4794282433728,27.397141216864,1.96064664822974,45
1686690000,Outer Party Sector,Dfc,1.99806600003307,1014.30025832877,9.3621970502118,298.809012404199,52.6803579957702,63.4017899788511,4.95017845311791,45
1686776400,Outer Party Sector,Dfc,-0.921958366966721,1007.37051110263,22.92532326346,172.549546375919,52.3231340499367,61.6156702496833,2.73044502970961,45
1686862800,Outer Party Sector,Dfc,4.96057133268526,1009.46782003782,8.16965842596244,275.858568041385,43.3848933623642,16.9244668118208,0.813975121531969,45
1686949200,Outer Party Sector,Dfc,3.16251671342681,1009.27201818006,5.31257495043714,221.395110927846,42.9940613144374,14.9703065721872,0.576694279235196,45
1687035600,Outer Party Sector,Dfc,-19.5433151578548,1024.2575422326,22.2581910300537,277.235207640058,53.7066348997021,68.5331744985106,2.48077287246284,45
1687122000,Outer Party Sector,Dfc,-16.8066167671179,1001.06805349081,9.68024812581654,89.5565029417723,46.2197328575119,31.0986642875597,0.104167360370583,45
1687208400,Outer Party Sector,Dfc,-11.5707064114412,1026.65141782141,6.58472628442355,170.489402782847,43.4688448443782,17.3442242218912,0.75417782318306,45
1687294800,Outer Party Sector,Dfc,-17.801375092813,1008.17902416141,21.2435542086139,105.280228852893,52.0702974550117,60.3514872750584,1.21870419414856,45
1687381200,Outer Party Sector,Dfc,-0.0337812515689802,1003.28718046353,7.28638655768716,205.719322852991,53.6029228549114,68.0146142745567,5.44018127628104,45
1687467600,Outer Party Sector,Dfc,-1.78957748690177,1006.08568448534,11.3226914855646,70.6943081848817,44.8278738834626,24.1393694173128,0.469759553786023,45
1687554000,Outer Party Sector,Dfc,-20.2103156643238,1017.87406085001,20.2904514982294,94.2689758544625,50.7438828655458,53.7194143277288,0.563714005151587,45
1687640400,Outer Party Sector,Dfc,-5.27538382284845,1029.55156432048,20.7423911982935,179.347916039371,49.7562488797923,48.7812443989614,0.858914213060383,45
1687726800,Outer Party Sector,Dfc,-5.89619259782031,1014.49675779813,8.54118220894621,30.5222228212728,44.1517987781996,20.7589938909978,1.16525764586951,45
1687813200,Outer Party Sector,Dfc,1.49098427398966,1026.39561104176,22.788535745774,184.35604749315,49.1544145814371,45.7720729071853,0.0279014582211301,45
1687899600,Outer Party Sector,Dfc,-20.5692299177523,1009.46911627058,18.0507664279535,268.800744423292,53.576947961879,67.8847398093949,0.968668377045053,45
1687986000,Outer Party Sector,Dfc,-2.74241286552556,1010.91105255789,13.4914611236133,189.992241291085,43.9650548568874,19.825274284437,1.34786502129053,45
1688072400,Outer Party Sector,Dfc,-22.812230164035,1022.79621327117,22.8742383505643,254.488853211516,45.8197002925507,29.0985014627536,0.510229286229667,45
1688158800,Outer Party Sector,Dfc,-22.2802660789242,1009.41501592507,8.78394277445525,152.944066733697,45.3210090835324,26.6050454176619,1.7055630643212,45
1688245200,Outer Party Sector,Dfc,-15.2857976884755,1006.51607901162,5.33105153940299,5.27629750704143,42.3828217400906,11.914108700453,0.807023760432128,45
1688331600,Outer Party Sector,Dfc,-7.7497710405353,1024.20376481407,15.7793393187978,83.6949573789851,47.2337347358661,36.1686736793304,0.350811955634174,45
1688418000,Outer Party Sector,Dfc,-24.6211945244152,1021.15527864841,22.2011750793318,32.036415150021,48.3250870840813,41.6254354204066,0.377823411701937,45
1688504400,Outer Party Sector,Dfc,-23.2916852104241,1017.61015534319,18.6464640404582,286.501855372089,53.5260159567291,67.6300797836457,1.32963133262731,45
1688590800,Outer Party Sector,Dfc,-6.5930940372419,1028.05912029057,18.9795526442477,19.2058631757924,44.9539498336694,24.7697491683467,0.514829571532756,45
1688677200,Outer Party Sector,Dfc,-22.8103538554899,1025.90748583377,7.10478928680513,38.088421144425,43.4727301502543,17.3636507512715,0.639910509294919,45
1688763600,Outer Party Sector,Dfc,-13.8642924947429,1027.58384989399,7.81461907075155,199.398580313342,42.6633522583924,13.3167612919622,0.995316152641253,45
1688850000,Outer Party Sector,Dfc,-16.2195944635582,1023.9527231603,12.7376859613107,211.785798687739,50.6649977237543,53.3249886187714,0.517563843252113,45
1688936400,Outer Party Sector,Dfc,-2.96118831024741,1018.27334653185,15.6352882044331,71.6194688837078,50.9030768189859,54.5153840949296,3.96973316982005,45
1689022800,Outer Party Sector,Dfc,-16.2475204452689,1001.41510201218,13.8109330504156,259.993494967177,51.8608702863767,59.3043514318833,1.00129372145842,45
1689109200,Outer Party Sector,Dfc,-17.5946027657491,1020.52788720305,10.6513674713161,173.671836140763,49.1487314431578,45.743657215789,3.470583258528,45
1689195600,Outer Party Sector,Dfc,-12.5898158568697,1022.70817676098,10.7479456742961,283.888213616126,43.0884907448749,15.4424537243745,0.267005575176194,45
1689282000,Outer Party Sector,Dfc,-20.7740731179268,1005.99573570321,20.8234618502285,229.278831425708,44.9852624618787,24.9263123093934,0.929360876816764,45
1689368400,Outer Party Sector,Dfc,-28.7631823241274,1011.82399441741,15.3215042604988,107.550698626951,49.3679617505004,46.8398087525018,1.95453481698616,45
1689454800,Outer Party Sector,Dfc,-15.9701182386029,1028.04869861924,21.4231432564009,0.414662062658331,51.3372346732656,56.6861733663279,0.106567715116532,45
1689541200,Outer Party Sector,Dfc,-24.8921022115804,1021.64885459108,17.8912437028589,246.392581019597,47.2580180589582,36.290090294791,2.05013776632462,45
1689627600,Outer Party Sector,Dfc,-10.0193685535247,1027.89164035171,23.6438618377022,76.1092865641281,51.0695082405204,55.347541202602,1.83750984409229,45
1689714000,Outer Party Sector,Dfc,-6.6882569380838,1015.99458590256,16.1338900456201,89.9993770837368,42.4363962896883,12.1819814484413,0.564800863815522,45
1689800400,Outer Party Sector,Dfc,-21.5682557820196,1010.31498499274,23.2779720079314,291.16071583125,44.5718519048454,22.859259524227,1.17792033516214,45
1689886800,Outer Party Sector,Dfc,-22.0172807691754,1010.61048635,24.0291385496647,214.123171527117,48.2640674174195,41.3203370870974,0.0532946054933889,45
1689973200,Outer Party Sector,Dfc,-21.6239100082152,1007.69320215176,17.2353122929004,142.666566710394,47.5303687332079,37.6518436660396,1.42552376148473,45
1690059600,Outer Party Sector,Dfc,-29.0078590659603,1021.68153261392,24.8488611385318,61.5494190002562,46.4859889318585,32.4299446592923,0.971544365090426,45
1690146000,Outer Party Sector,Dfc,-30.3296081962222,1023.93165725712,19.8656245584625,304.613703100461,48.2170703957495,41.0853519787474,1.67528901067455,45
1690232400,Outer Party Sector,Dfc,-8.87086017434157,1018.42440845822,23.5211975043495,164.934269257411,43.7152169408629,18.5760847043146,0.0385648968160981,45
1690318800,Outer Party Sector,Dfc,-25.2747695838626,1008.04088934881,14.0602197000826,282.561323181533,47.640840208205,38.2042010410251,1.29362256194836,45
1690405200,Outer Party Sector,Dfc,-10.91685117274,1009.74350081581,14.8425188441806,103.228378314112,52.3266302653325,61.6331513266624,2.84448859299234,45
1690491600,Outer Party Sector,Dfc,-24.84713797412,1016.2539696715,8.3688110034124,277.412378266602,47.3369834220292,36.684917110146,0.854768490761575,45
1690578000,Outer Party Sector,Dfc,-28.484086133725,1021.06922022029,6.68605195295145,238.692164195723,46.3251008439765,31.6255042198822,0.0757184342646975,45
1690664400,Outer Party Sector,Dfc,-18.939622123053,1026.08801622705,14.5539253919972,41.4217902500686,47.4118650401202,37.0593252006009,1.26404836806403,45
1690750800,Outer Party Sector,Dfc,-19.2428500173371,1016.03282432321,11.084081677893,247.978683562414,42.0027096245724,10.0135481228622,0.0387156605147943,45
1690837200,Outer Party Sector,Dfc,-10.6224733674079,1029.31608148663,10.9392373297019,234.035677079239,52.0682197008958,60.3410985044788,3.38413411104727,45
1690923600,Outer Party Sector,Dfc,-30.3874654158841,1022.10446902971,22.1656704639587,241.735304191087,49.9858731674715,49.9293658373573,2.06157994127094,45
1691010000,Outer Party Sector,Dfc,-18.818756787804,1012.47502602429,14.2218357287337,190.706635170345,48.1262684836289,40.6313424181446,3.31904016913051,45
1691096400,Outer Party Sector,Dfc,-29.2077894417367,1006.67464533948,6.83223635794072,299.051943933074,53.864583290582,69.3229164529099,3.64426388321494,45
1691182800,Outer Party Sector,Dfc,-33.667352483889,1018.617864795,22.449972754812,197.868378458473,51.4717779339387,57.3588896696937,0.63205774947215,45
1691269200,Outer Party Sector,Dfc,-26.6416087019261,1006.76351670443,8.761534449256,28.7136851162632,51.718514886927,58.5925744346351,4.09222177700198,45
1691355600,Outer Party Sector,Dfc,-16.0527209448411,1007.82937953494,6.5802485394223,337.585880900219,52.245674499594,61.2283724979701,0.958234285608988,45
1691442000,Outer Party Sector,Dfc,-25.0994088430643,1008.69373329419,23.4378138522135,247.429170974011,45.3212159294201,26.6060796471005,0.557882537735623,45
1691528400,Outer Party Sector,Dfc,-28.3256127431135,1028.99091287503,8.37610342311452,68.8119541995415,53.9579094422189,69.7895472110946,0.420148151162781,45
1691614800,Outer Party Sector,Dfc,-23.665649865461,1029.81203433538,8.47124548214612,86.0136983804918,48.4136477844135,42.0682389220674,2.80322152858875,45
1691701200,Outer Party Sector,Dfc,-31.5796277150227,1023.86875410348,16.835595545513,278.57608414519,47.3228107434131,36.6140537170655,1.87372159029212,45
1691787600,Outer Party Sector,Dfc,-25.7668029992699,1007.06477313801,24.8936076792523,331.415491411291,48.8204440903482,44.102220451741,0.852289388428995,45
1691874000,Outer Party Sector,Dfc,-18.901026574939,1025.26079889996,23.5916311150071,263.028663273187,47.992018278632,39.9600913931602,2.84987328337222,45
1691960400,Outer Party Sector,Dfc,-13.9935771756008,1024.08446942864,17.144601584516,217.628040342203,44.9394628690866,24.6973143454331,0.125210030631736,45
1692046800,Outer Party Sector,Dfc,-18.3057596394995,1007.62339037795,5.85721326126864,313.578896455889,50.0580946221639,50.2904731108196,1.05633055912737,45
1692133200,Outer Party Sector,Dfc,-38.6974860393112,1017.36495934339,15.4755930946575,322.389308209926,53.0401415636179,65.2007078180896,3.82252399165268,45
1692219600,Outer Party Sector,Dfc,-15.5395060137688,1003.40583532751,21.116042439298,246.718049178827,45.853812000397,29.2690600019852,0.188063518024998,45
1692306000,Outer Party Sector,Dfc,-34.2384491422689,1023.11028795317,11.6613649964528,10.0139455205603,53.3293045142708,66.6465225713538,4.15537985143823,45
1692392400,Outer Party Sector,Dfc,-37.7372746399916,1014.36392865892,20.32851732827,187.059959598638,53.3481516978867,66.7407584894334,3.58310029967239,45
1692478800,Outer Party Sector,Dfc,-18.5967681195397,1009.73763150916,11.9722586981473,149.971439239756,45.5003733009707,27.5018665048537,0.641722093183543,45
1692565200,Outer Party Sector,Dfc,-17.0720966351139,1014.75461467404,15.9111370350549,335.118257785171,43.8747650480087,19.3738252400435,0.346713873749529,45
1692651600,Outer Party Sector,Dfc,-36.4945939899049,1013.77355072551,9.82991032172311,27.5032494289729,52.2415194605415,61.2075973027073,0.27780577807398,45
1692738000,Outer Party Sector,Dfc,-33.5802340181481,1005.09707020859,23.8663220720302,191.958098598663,43.3904468813033,16.9522344065164,0.785941065074782,45
1692824400,Outer Party Sector,Dfc,-25.2110632754675,1023.49232541294,7.06546138398315,202.935267660905,45.5607515499426,27.8037577497128,2.10784843401442,45
1692910800,Outer Party Sector,Dfc,-35.6261705276868,1005.73603059889,9.04956565886131,144.741180727563,52.3180883263214,61.590441631607,3.78379389973109,45
1692997200,Outer Party Sector,Dfc,-19.1210412671878,1023.25844014638,10.2864889443678,111.64347281615,45.1502561299173,25.7512806495866,1.88270202516701,45
1693083600,Outer Party Sector,Dfc,-36.6697150594587,1020.62724217185,6.36878498843402,317.922612817412,49.179238507431,45.8961925371549,3.39234808864965,45
1693170000,Outer Party Sector,Dfc,-38.1711194475564,1024.32986015031,13.2590444510567,41.1108078193825,44.4558959438056,22.2794797190281,1.29708002427126,45
1693256400,Outer Party Sector,Dfc,-35.0574320636823,1007.85120045609,16.5133272498797,347.533631768066,47.0662541055389,35.3312705276943,2.35296651485494,45
1693342800,Outer Party Sector,Dfc,-31.7298940856099,1004.45643432201,10.4094208933089,258.041246506275,53.9446467655402,69.7232338277008,2.4293453535517,45
1693429200,Outer Party Sector,Dfc,-21.4627013483674,1012.97371105773,15.3849587894028,312.81944906773,44.7390655673195,23.6953278365976,1.21801129883885,45
1693515600,Outer Party Sector,Dfc,-21.7632556837526,1004.94675910927,22.3137943756352,81.30064120446,45.7259440557417,28.6297202787085,2.35399252854705,45
1693602000,Outer Party Sector,Dfc,-41.136990975074,1010.91545706037,20.9236823473155,279.404805104302,46.0410411364458,30.205205682229,2.09334911448068,45
1693688400,Outer Party Sector,Dfc,-30.9105374035051,1013.69790496547,23.673086717997,190.81910463888,51.8611200838869,59.3056004194343,4.12347112839887,45
1693774800,Outer Party Sector,Dfc,-20.8280469367806,1022.29578544643,6.47412322458613,310.526260785032,51.8125641968639,59.0628209843197,0.0712864054269937,45
1693861200,Outer Party Sector,Dfc,-27.3879816538759,1026.93316684975,17.9782171570518,284.348091074568,51.3648964952781,56.8244824763904,0.344686298003623,45
1693947600,Outer Party Sector,Dfc,-34.6730306518258,1002.94904289966,18.8708441860318,27.1041515564684,52.2582326190081,61.2911630950403,2.94201785150086,45
1694034000,Outer Party Sector,Dfc,-25.2585633666271,1028.69921508723,16.468146356702,163.327970844079,49.9981858715402,49.9909293577009,0.205372727649149,45
1694120400,Outer Party Sector,Dfc,-26.9504332291852,1007.39318088621,15.4482982576197,346.197516347657,42.0286883142054,10.1434415710272,0.156292308849267,45
1694206800,Outer Party Sector,Dfc,-24.1703240060168,1024.77584192675,12.8432865609827,12.8770376155447,53.8074910732527,69.0374553662637,0.199989488556439,45
1694293200,Outer Party Sector,Dfc,-36.3278143167961,1006.78468781499,23.4119716924203,34.3677399238347,48.4424813832832,42.2124069164158,0.0355763915191124,45
1694379600,Outer Party Sector,Dfc,-40.2484037888067,1028.02694606718,8.67149411020898,122.274153988088,48.1376065981734,40.6880329908672,2.83501230929041,45
1694466000,Outer Party Sector,Dfc,-20.5309352834816,1007.34007580647,15.8442164854136,104.100777200771,46.2461457080422,31.2307285402112,0.284046436589388,45
1694552400,Outer Party Sector,Dfc,-28.1718725753887,1021.46124147289,12.1228372191812,283.614379501365,51.3593385580631,56.7966927903153,1.31220865856511,45
1694638800,Outer Party Sector,Dfc,-43.1429987376176,1002.93221478854,18.3086134913763,183.989738926662,48.3048679387064,41.5243396935322,0.167745981629582,45
1694725200,Outer Party Sector,Dfc,-19.9119670559502,1007.2337014935,20.1613372996394,352.230416020704,47.0008227418265,35.0041137091327,1.29769695036375,45
1694811600,Outer Party Sector,Dfc,-42.5349331984635,1019.80598663644,11.2554433452228,245.600468053146,44.9548957970082,24.774478985041,0.833150332820072,45
1694898000,Outer Party Sector,Dfc,-32.3293736274493,1021.27699780422,6.41875835299016,79.8114362361823,49.6507007346735,48.2535036733676,0.362344594843317,45
1694984400,Outer Party Sector,Dfc,-27.6038629903997,1002.49307178719,9.01971049227476,236.995715701464,43.5593797667832,17.7968988339162,0.619557490176623,45
1695070800,Outer Party Sector,Dfc,-22.3003727861387,1005.67158544992,6.23235159807519,60.164934238326,43.6060664010958,18.0303320054789,1.24399953777199,45
1695157200,Outer Party Sector,Dfc,-38.2728042342161,1020.45431545056,14.8741847060201,51.4847148704392,51.7601670119904,58.8008350599519,4.81675190474572,45
1695243600,Outer Party Sector,Dfc,-27.5397484794526,1022.85631339722,23.094057142631,34.2119607320232,45.8520146185941,29.2600730929703,1.06383781086347,45
1695330000,Outer Party Sector,Dfc,-44.4941588946978,1005.58836941802,6.70440919922364,92.6407533875861,42.9288879947553,14.6444399737766,0.195631346890428,45
1695416400,Outer Party Sector,Dfc,-23.6651017985111,1021.8933180942,12.1796575935297,359.434693507714,45.8550581733635,29.2752908668176,1.67134435746971,45
1695502800,Outer Party Sector,Dfc,-37.9562120202941,1002.76831061302,12.8172679478726,181.702302025607,42.6320323947655,13.1601619738275,0.690453870167668,45
1695589200,Outer Party Sector,Dfc,-26.4446270979464,1027.37385258904,11.8518115887285,105.355999012465,44.4132478154604,22.0662390773018,0.981189434622441,45
1695675600,Outer Party Sector,Dfc,-41.7733512692995,1030.00536674039,21.3308221729793,222.392118749881,43.3442246250003,16.7211231250013,1.33411144728896,45
1695762000,Outer Party Sector,Dfc,-35.0241633687888,1020.41772982153,24.7147871042999,37.3172909687287,45.7570035599033,28.7850177995164,0.894759884466516,45
1695848400,Outer Party Sector,Dfc,-31.0488630845586,1007.60899603514,18.8071811190843,97.6018552003039,53.3248495353802,66.624247676901,5.50351724552457,45
1695934800,Outer Party Sector,Dfc,-42.4905849052725,1031.55167859992,7.58159655421685,3.16224645534938,42.1615874557297,10.8079372786487,0.497863803876413,45
1696021200,Outer Party Sector,Dfc,-39.5000131908408,1023.76079340231,17.7600546370273,278.365289747927,45.757200952794,28.7860047639701,0.395223039231488,45
1696107600,Outer Party Sector,Dfc,-37.3472091053694,1030.38305321469,6.10361401500829,99.9495637200795,46.8735116550972,34.3675582754861,1.47871141412563,45
1696194000,Outer Party Sector,Dfc,-25.797977846347,1025.39092799552,6.25699629472527,18.7571352637969,43.8575379169023,19.2876895845114,1.1214460738672,45
1696280400,Outer Party Sector,Dfc,-34.5784751736492,1014.47088016307,22.3564465551747,257.010252081171,47.4443350176004,37.221675088002,0.522831091842892,45
1696366800,Outer Party Sector,Dfc,-33.5067638210828,1018.36739229551,21.7476138375921,187.362080731469,48.4589871111373,42.2949355556865,2.49123827667864,45
1696453200,Outer Party Sector,Dfc,-33.4740356435109,1012.73289959837,14.6889869405697,286.909768553016,45.3596266145623,26.7981330728113,0.567967148372407,45
1696539600,Outer Party Sector,Dfc,-22.6708893237832,1021.03215284197,5.20583455676731,198.466480509134,47.2731405292724,36.3657026463622,2.70550480662315,45
1696626000,Outer Party Sector,Dfc,-31.3771838304102,1005.22009363486,8.5113760909597,111.106304992028,45.1959497201252,25.9797486006258,2.15126540906958,45
1696712400,Outer Party Sector,Dfc,-42.251508792048,1021.93753659439,23.3960857830015,265.98818427693,46.3589596017467,31.7947980087336,1.9509891839639,45
1696798800,Outer Party Sector,Dfc,-29.2194350801309,1029.57248673453,20.8455992063449,81.4661003471412,43.8805174500287,19.4025872501436,1.43989300936792,45
1696885200,Outer Party Sector,Dfc,-22.2378927454084,1018.05606137039,6.82061922657689,185.891031709454,48.3774633882128,41.8873169410641,2.30742075576827,45
1696971600,Outer Party Sector,Dfc,-39.4708341652311,1013.75232439338,5.27113412388738,273.465902634882,44.1525134132236,20.7625670661178,0.125847286220606,45
1697058000,Outer Party Sector,Dfc,-31.6423527123872,1008.89049511239,22.9641891832541,256.030228560612,42.4858786998361,12.4293934991805,0.0304414010566566,45
1697144400,Outer Party Sector,Dfc,-38.9533082404577,1023.01843910015,10.6649477099825,237.418760344684,46.7296835000239,33.6484175001194,1.95916870552922,45
1697230800,Outer Party Sector,Dfc,-24.1807384147586,1013.56987377058,5.5706172951286,250.842000165432,46.342113785849,31.7105689292448,0.456959510188157,45
1697317200,Outer Party Sector,Dfc,-19.6706146421196,1010.8292415847,24.875449970221,2.2459535079245,42.3053110429253,11.5265552146265,0.608386220304351,45
1697403600,Outer Party Sector,Dfc,-27.8841801802528,1023.44611348662,24.7547189292596,78.873442538977,46.2303071532986,31.1515357664931,1.59779059200454,45
1697490000,Outer Party Sector,Dfc,-36.6272235468517,1030.10040729727,7.6269379882489,62.3415203618767,45.9906090018995,29.9530450094974,1.63353417924978,45
1697576400,Outer Party Sector,Dfc,-22.228900173794,1019.11163396305,17.0877875931749,0.716165214176754,47.3507957603282,36.7539788016411,2.52009219139855,45
1697662800,Outer Party Sector,Dfc,-29.8296699591776,1012.70595126748,10.0563713648777,163.531569600717,45.2987443254627,26.4937216273136,2.02630640438112,45
1697749200,Outer Party Sector,Dfc,-33.3826190321451,1028.07106122742,18.8434624173353,97.9250277181581,47.4726030447148,37.3630152235738,0.742234163444425,45
1697835600,Outer Party Sector,Dfc,-31.9431996533562,1029.88685951467,7.11091113759216,357.498414750538,43.7987473567357,18.9937367836784,0.221403783522367,45
1697922000,Outer Party Sector,Dfc,-22.7051392138088,1023.25350281133,7.85593298304639,324.787023469607,48.3100417966282,41.5502089831411,1.11849130931149,45
1698008400,Outer Party Sector,Dfc,-37.3448590462823,1029.75077857148,14.8078733080231,94.187923386523,52.7849195036262,63.9245975181308,5.17118745218339,45
1698094800,Outer Party Sector,Dfc,-36.1728089972189,1013.01882647293,8.07905545435817,1.4739606624893,46.7801628460235,33.9008142301175,0.898462591559227,45
1698181200,Outer Party Sector,Dfc,-39.3648791873013,1005.45217347789,21.2432114974994,261.603853966709,50.350551491546,51.75275745773,0.0227933163298803,45
1698267600,Outer Party Sector,Dfc,-20.7367091299496,1016.67724286462,9.96783531601983,223.197029914584,49.0125282892365,45.0626414461826,1.35571816016088,45
1698354000,Outer Party Sector,Dfc,-31.6860177282289,1028.7525586152,7.82772238052343,218.050385430711,47.5011460081224,37.5057300406119,1.8999874101944,45
1698440400,Outer Party Sector,Dfc,-28.4354837616435,1021.98982997188,9.61984415576394,263.42306908743,47.0242831982556,35.1214159912782,1.46763725264178,45
1698526800,Outer Party Sector,Dfc,-17.8739011656711,1029.60944521608,12.1796598079049,305.101007275094,47.9004257256782,39.5021286283912,2.84711046356689,45
1698616800,Outer Party Sector,Dfc,-20.9132070827384,1026.00815637922,11.1534654935063,190.778062064835,48.7246873939517,43.6234369697582,1.40883863205919,45
1698703200,Outer Party Sector,Dfc,-35.9924076758568,1023.95024339135,6.18341887227127,56.1619196262572,47.8776752321544,39.3883761607719,0.577539754274766,45
1698789600,Outer Party Sector,Dfc,-19.4117687946059,1027.17693243072,22.749375731514,45.098054328727,53.9458599528582,69.7292997642909,4.39065701650519,45
1698876000,Outer Party Sector,Dfc,-22.6806726876616,1016.13624965607,20.3501625340817,52.1739995816898,53.1968066925054,65.984033462527,1.14001631095097,45
1698962400,Outer Party Sector,Dfc,-33.8496319254398,1002.12327718898,8.68115474494269,6.83506781911598,46.5254610350821,32.6273051754107,2.52260734478353,45
1699048800,Outer Party Sector,Dfc,-34.8255878132109,1011.33480699075,24.7835351112297,98.3744672484552,52.6188065164856,63.0940325824277,4.39349974206183,45
1699135200,Outer Party Sector,Dfc,-36.8908489017268,1010.21273853162,18.8673012516224,301.56076058902,45.65924756938,28.2962378469001,2.28174062863863,45
1699221600,Outer Party Sector,Dfc,-28.2809937873559,1030.82072703597,20.5884004854055,290.559057952419,42.8764228348533,14.3821141742666,0.555507479518236,45
1699308000,Outer Party Sector,Dfc,-23.9344324471899,1003.77517815899,14.5703382418307,226.18854296238,44.4042642788536,22.0213213942681,1.69246974257491,45
1699394400,Outer Party Sector,Dfc,-23.8326930874895,1031.14713900602,11.5190499550699,342.081603908589,51.8923670998104,59.4618354990521,3.25431435566912,45
1699480800,Outer Party Sector,Dfc,-27.6156686000712,1003.88593612177,16.9822063763847,173.616427839625,46.0950537682115,30.4752688410573,1.12174948970177,45
1699567200,Outer Party Sector,Dfc,-22.2627327772132,1004.87654235511,6.123219485643,205.136812154371,42.603634042261,13.0181702113048,0.710857004677526,45
1699653600,Outer Party Sector,Dfc,-18.9203201589491,1009.2291069123,14.7877443541914,243.344115612463,47.5686808315062,37.8434041575312,0.601008310676278,45
1699740000,Outer Party Sector,Dfc,-38.8048421847485,1023.84228350932,13.2880092080661,266.220740203012,47.0520009344171,35.2600046720852,2.0892424006955,45
1699826400,Outer Party Sector,Dfc,-31.0477368635518,1002.03671767689,13.3378302008304,339.829698044371,52.8260980760625,64.1304903803125,1.11999132425372,45
1699912800,Outer Party Sector,Dfc,-30.2261051875337,1019.74436661348,22.9824865562477,109.936377988293,44.9800918990096,24.9004594950479,0.0921007518040382,45
1699999200,Outer Party Sector,Dfc,-22.9572801449996,1025.32374262009,7.30667284087834,100.24194786285,48.5558861712016,42.779430856008,2.13172552740461,45
1700085600,Outer Party Sector,Dfc,-35.3922481400652,1008.53013689687,21.3569466886623,302.714265650548,50.2517359883638,51.2586799418191,3.82167069076503,45
1700172000,Outer Party Sector,Dfc,-15.4337808475799,1024.3989308467,20.2597199939132,134.907051154696,44.0398792241436,20.1993961207177,1.50882359446518,45
1700258400,Outer Party Sector,Dfc,-29.4948844225287,1011.89734290322,18.2436935610535,219.072237602758,47.0220223238365,35.1101116191825,1.93024645658049,45
1700344800,Outer Party Sector,Dfc,-25.0282664687761,1013.02413922433,7.59047186116141,346.953046072153,42.4705655709504,12.3528278547519,0.535291104454952,45
1700431200,Outer Party Sector,Dfc,-20.4452313597121,1028.26313190971,11.2419859956293,142.425625864147,43.7200832814622,18.6004164073111,0.524474963114029,45
1700517600,Outer Party Sector,Dfc,-18.2613811257239,1016.40852054382,12.770429140191,358.730566202643,50.0980788784337,50.4903943921684,3.04494411470185,45
1700604000,Outer Party Sector,Dfc,-37.0434776071375,1005.82307197544,14.3363340729479,308.816652548105,51.7361876560535,58.6809382802675,3.96896809644221,45
1700690400,Outer Party Sector,Dfc,-29.8108889332219,1003.59180426455,18.2499815098827,338.664322048478,52.6551649975519,63.2758249877597,2.59463767328077,45
1700776800,Outer Party Sector,Dfc,-14.0019256030939,1014.0497184232,17.0830557030199,121.427828787062,42.9957953447419,14.9789767237095,0.524732070714854,45
1700863200,Outer Party Sector,Dfc,-30.8997819259111,1028.69748589525,18.5002331633252,205.12633775909,53.2422241904449,66.2111209522243,1.02079118225525,45
1700949600,Outer Party Sector,Dfc,-13.644572086243,1022.96700744988,9.20278034234354,127.924923401154,52.6641158228712,63.3205791143558,2.5241914761818,45
1701036000,Outer Party Sector,Dfc,-25.6047046323452,1011.72553172401,23.5347773753971,127.868331150225,45.8174205049994,29.0871025249969,2.37446359001833,45
